filename,shape,label,length,ratio,set,width
data/train/NORMAL/IM-0240-0001.jpeg,"(1708, 1944)",NORMAL,1708.0,0.88,train,1944.0
data/train/NORMAL/IM-0670-0001.jpeg,"(2418, 2434)",NORMAL,2418.0,0.99,train,2434.0
data/train/PNEUMONIA/person292_virus_600.jpeg,"(1104, 1440)",PNEUMONIA,1104.0,0.77,train,1440.0
data/train/PNEUMONIA/person909_bacteria_2834.jpeg,"(520, 832)",PNEUMONIA,520.0,0.62,train,832.0
data/train/PNEUMONIA/person1263_bacteria_3221.jpeg,"(467, 735, 3)",PNEUMONIA,467.0,0.64,train,735.0
data/test/NORMAL/NORMAL2-IM-0361-0001.jpeg,"(1337, 1778)",NORMAL,1337.0,0.75,test,1778.0
data/train/PNEUMONIA/person1459_virus_2506.jpeg,"(947, 1426)",PNEUMONIA,947.0,0.66,train,1426.0
data/train/PNEUMONIA/person460_virus_948.jpeg,"(968, 1376)",PNEUMONIA,968.0,0.7,train,1376.0
data/train/PNEUMONIA/person1619_bacteria_4269.jpeg,"(888, 1392)",PNEUMONIA,888.0,0.64,train,1392.0
data/test/NORMAL/NORMAL2-IM-0346-0001.jpeg,"(917, 1288)",NORMAL,917.0,0.71,test,1288.0
data/train/PNEUMONIA/person113_virus_215.jpeg,"(672, 960)",PNEUMONIA,672.0,0.7,train,960.0
data/train/PNEUMONIA/person266_bacteria_1248.jpeg,"(600, 1008)",PNEUMONIA,600.0,0.6,train,1008.0
data/train/NORMAL/IM-0493-0001.jpeg,"(2237, 2260)",NORMAL,2237.0,0.99,train,2260.0
data/train/PNEUMONIA/person471_bacteria_2004.jpeg,"(656, 1184)",PNEUMONIA,656.0,0.55,train,1184.0
data/test/PNEUMONIA/person134_bacteria_644.jpeg,"(792, 1184)",PNEUMONIA,792.0,0.67,test,1184.0
data/train/NORMAL/IM-0561-0001.jpeg,"(1963, 2172)",NORMAL,1963.0,0.9,train,2172.0
data/train/PNEUMONIA/person442_virus_900.jpeg,"(720, 976)",PNEUMONIA,720.0,0.74,train,976.0
data/train/PNEUMONIA/person667_virus_1252.jpeg,"(968, 1520)",PNEUMONIA,968.0,0.64,train,1520.0
data/train/PNEUMONIA/person105_virus_192.jpeg,"(650, 1096)",PNEUMONIA,650.0,0.59,train,1096.0
data/train/PNEUMONIA/person1270_bacteria_3230.jpeg,"(952, 1208)",PNEUMONIA,952.0,0.79,train,1208.0
data/train/PNEUMONIA/person564_bacteria_2346.jpeg,"(744, 976)",PNEUMONIA,744.0,0.76,train,976.0
data/train/PNEUMONIA/person809_bacteria_2718.jpeg,"(688, 1008)",PNEUMONIA,688.0,0.68,train,1008.0
data/train/PNEUMONIA/person146_virus_296.jpeg,"(816, 1360)",PNEUMONIA,816.0,0.6,train,1360.0
data/train/PNEUMONIA/person1620_bacteria_4272.jpeg,"(656, 1224)",PNEUMONIA,656.0,0.54,train,1224.0
data/train/NORMAL/NORMAL2-IM-1177-0001.jpeg,"(1310, 1518)",NORMAL,1310.0,0.86,train,1518.0
data/train/NORMAL/IM-0527-0001.jpeg,"(1175, 1728)",NORMAL,1175.0,0.68,train,1728.0
data/train/PNEUMONIA/person603_bacteria_2461.jpeg,"(768, 1112)",PNEUMONIA,768.0,0.69,train,1112.0
data/train/PNEUMONIA/person348_bacteria_1602.jpeg,"(832, 1160)",PNEUMONIA,832.0,0.72,train,1160.0
data/train/PNEUMONIA/person441_bacteria_1915.jpeg,"(656, 872)",PNEUMONIA,656.0,0.75,train,872.0
data/train/NORMAL/IM-0612-0001-0001.jpeg,"(1094, 1488)",NORMAL,1094.0,0.74,train,1488.0
data/train/PNEUMONIA/person276_virus_569.jpeg,"(219, 546, 3)",PNEUMONIA,219.0,0.4,train,546.0
data/test/NORMAL/IM-0083-0001.jpeg,"(925, 1240)",NORMAL,925.0,0.75,test,1240.0
data/train/PNEUMONIA/person23_bacteria_96.jpeg,"(848, 1072)",PNEUMONIA,848.0,0.79,train,1072.0
data/train/PNEUMONIA/person1638_bacteria_4342.jpeg,"(1088, 1656)",PNEUMONIA,1088.0,0.66,train,1656.0
data/train/PNEUMONIA/person1545_bacteria_4042.jpeg,"(544, 920)",PNEUMONIA,544.0,0.59,train,920.0
data/train/NORMAL/NORMAL2-IM-0501-0001.jpeg,"(1503, 1782)",NORMAL,1503.0,0.84,train,1782.0
data/train/PNEUMONIA/person1314_virus_2269.jpeg,"(768, 1216)",PNEUMONIA,768.0,0.63,train,1216.0
data/train/PNEUMONIA/person408_virus_815.jpeg,"(864, 1312)",PNEUMONIA,864.0,0.66,train,1312.0
data/train/PNEUMONIA/person1366_bacteria_3490.jpeg,"(1488, 1816)",PNEUMONIA,1488.0,0.82,train,1816.0
data/train/PNEUMONIA/person1595_bacteria_4183.jpeg,"(800, 1416)",PNEUMONIA,800.0,0.56,train,1416.0
data/train/PNEUMONIA/person1273_virus_2191.jpeg,"(1080, 1376)",PNEUMONIA,1080.0,0.78,train,1376.0
data/test/PNEUMONIA/person1669_virus_2885.jpeg,"(728, 1248)",PNEUMONIA,728.0,0.58,test,1248.0
data/train/PNEUMONIA/person1266_bacteria_3224.jpeg,"(528, 840)",PNEUMONIA,528.0,0.63,train,840.0
data/train/PNEUMONIA/person67_bacteria_330.jpeg,"(440, 832)",PNEUMONIA,440.0,0.53,train,832.0
data/test/NORMAL/IM-0081-0001.jpeg,"(767, 1260)",NORMAL,767.0,0.61,test,1260.0
data/train/PNEUMONIA/person124_virus_249.jpeg,"(952, 1224)",PNEUMONIA,952.0,0.78,train,1224.0
data/test/PNEUMONIA/person110_bacteria_531.jpeg,"(688, 1160)",PNEUMONIA,688.0,0.59,test,1160.0
data/train/PNEUMONIA/person1333_bacteria_3384.jpeg,"(752, 1256)",PNEUMONIA,752.0,0.6,train,1256.0
data/train/PNEUMONIA/person48_bacteria_231.jpeg,"(816, 960)",PNEUMONIA,816.0,0.85,train,960.0
data/test/NORMAL/NORMAL2-IM-0321-0001.jpeg,"(1412, 2026)",NORMAL,1412.0,0.7,test,2026.0
data/test/PNEUMONIA/person1669_virus_2884.jpeg,"(736, 1288)",PNEUMONIA,736.0,0.57,test,1288.0
data/test/PNEUMONIA/person78_bacteria_378.jpeg,"(368, 728)",PNEUMONIA,368.0,0.51,test,728.0
data/train/NORMAL/NORMAL2-IM-0911-0001.jpeg,"(1853, 2251)",NORMAL,1853.0,0.82,train,2251.0
data/train/PNEUMONIA/person486_bacteria_2054.jpeg,"(1076, 1284)",PNEUMONIA,1076.0,0.84,train,1284.0
data/train/PNEUMONIA/person61_bacteria_292.jpeg,"(744, 968)",PNEUMONIA,744.0,0.77,train,968.0
data/test/NORMAL/NORMAL2-IM-0309-0001.jpeg,"(1442, 1724)",NORMAL,1442.0,0.84,test,1724.0
data/train/NORMAL/IM-0308-0001.jpeg,"(1368, 1654)",NORMAL,1368.0,0.83,train,1654.0
data/train/PNEUMONIA/person845_virus_1489.jpeg,"(1072, 1448)",PNEUMONIA,1072.0,0.74,train,1448.0
data/train/PNEUMONIA/person58_bacteria_273.jpeg,"(600, 840)",PNEUMONIA,600.0,0.71,train,840.0
data/train/PNEUMONIA/person1835_bacteria_4699.jpeg,"(672, 1064)",PNEUMONIA,672.0,0.63,train,1064.0
data/train/PNEUMONIA/person355_virus_730.jpeg,"(408, 864)",PNEUMONIA,408.0,0.47,train,864.0
data/train/PNEUMONIA/person1338_virus_2308.jpeg,"(488, 1096)",PNEUMONIA,488.0,0.45,train,1096.0
data/train/PNEUMONIA/person1471_virus_2549.jpeg,"(1152, 1448)",PNEUMONIA,1152.0,0.8,train,1448.0
data/train/PNEUMONIA/person994_bacteria_2922.jpeg,"(1408, 1304)",PNEUMONIA,1408.0,1.08,train,1304.0
data/test/PNEUMONIA/person158_bacteria_744.jpeg,"(656, 968)",PNEUMONIA,656.0,0.68,test,968.0
data/train/PNEUMONIA/person1669_bacteria_4423.jpeg,"(696, 920)",PNEUMONIA,696.0,0.76,train,920.0
data/train/NORMAL/NORMAL2-IM-0897-0001.jpeg,"(1400, 1676)",NORMAL,1400.0,0.84,train,1676.0
data/train/PNEUMONIA/person264_virus_547.jpeg,"(728, 1216)",PNEUMONIA,728.0,0.6,train,1216.0
data/test/PNEUMONIA/person153_bacteria_726.jpeg,"(1095, 1720)",PNEUMONIA,1095.0,0.64,test,1720.0
data/train/PNEUMONIA/person1080_bacteria_3020.jpeg,"(800, 1432)",PNEUMONIA,800.0,0.56,train,1432.0
data/train/PNEUMONIA/person1564_virus_2719.jpeg,"(560, 1064)",PNEUMONIA,560.0,0.53,train,1064.0
data/train/PNEUMONIA/person478_bacteria_2035.jpeg,"(936, 1318)",PNEUMONIA,936.0,0.71,train,1318.0
data/test/NORMAL/IM-0009-0001.jpeg,"(1443, 1852)",NORMAL,1443.0,0.78,test,1852.0
data/train/PNEUMONIA/person581_bacteria_2392.jpeg,"(576, 936)",PNEUMONIA,576.0,0.62,train,936.0
data/train/PNEUMONIA/person1644_bacteria_4360.jpeg,"(401, 718, 3)",PNEUMONIA,401.0,0.56,train,718.0
data/train/PNEUMONIA/person1649_bacteria_4379.jpeg,"(832, 1152)",PNEUMONIA,832.0,0.72,train,1152.0
data/train/PNEUMONIA/person595_bacteria_2438.jpeg,"(848, 1016)",PNEUMONIA,848.0,0.83,train,1016.0
data/train/PNEUMONIA/person280_bacteria_1322.jpeg,"(936, 1330)",PNEUMONIA,936.0,0.7,train,1330.0
data/train/PNEUMONIA/person1722_bacteria_4547.jpeg,"(354, 415, 3)",PNEUMONIA,354.0,0.85,train,415.0
data/train/PNEUMONIA/person1590_bacteria_4176.jpeg,"(1840, 1984)",PNEUMONIA,1840.0,0.93,train,1984.0
data/train/PNEUMONIA/person260_bacteria_1222.jpeg,"(872, 1048)",PNEUMONIA,872.0,0.83,train,1048.0
data/train/PNEUMONIA/person1349_bacteria_3438.jpeg,"(904, 1336)",PNEUMONIA,904.0,0.68,train,1336.0
data/train/PNEUMONIA/person323_virus_656.jpeg,"(1456, 1808)",PNEUMONIA,1456.0,0.81,train,1808.0
data/train/NORMAL/IM-0667-0001.jpeg,"(1615, 1754)",NORMAL,1615.0,0.92,train,1754.0
data/train/PNEUMONIA/person1784_bacteria_4631.jpeg,"(632, 888)",PNEUMONIA,632.0,0.71,train,888.0
data/train/NORMAL/IM-0612-0001-0002.jpeg,"(1175, 1466)",NORMAL,1175.0,0.8,train,1466.0
data/test/PNEUMONIA/person157_bacteria_735.jpeg,"(728, 1008)",PNEUMONIA,728.0,0.72,test,1008.0
data/train/PNEUMONIA/person23_bacteria_78.jpeg,"(640, 1120)",PNEUMONIA,640.0,0.57,train,1120.0
data/train/NORMAL/NORMAL2-IM-0976-0001.jpeg,"(1236, 1546)",NORMAL,1236.0,0.8,train,1546.0
data/train/PNEUMONIA/person1426_virus_2439.jpeg,"(584, 952)",PNEUMONIA,584.0,0.61,train,952.0
data/test/PNEUMONIA/person1682_virus_2899.jpeg,"(1392, 1712)",PNEUMONIA,1392.0,0.81,test,1712.0
data/train/PNEUMONIA/person276_bacteria_1295.jpeg,"(600, 848)",PNEUMONIA,600.0,0.71,train,848.0
data/train/NORMAL/IM-0392-0001.jpeg,"(1059, 1442)",NORMAL,1059.0,0.73,train,1442.0
data/test/PNEUMONIA/person171_bacteria_826.jpeg,"(672, 1088)",PNEUMONIA,672.0,0.62,test,1088.0
data/train/PNEUMONIA/person509_bacteria_2146.jpeg,"(797, 1310)",PNEUMONIA,797.0,0.61,train,1310.0
data/test/PNEUMONIA/person1655_virus_2861.jpeg,"(1264, 1544)",PNEUMONIA,1264.0,0.82,test,1544.0
data/train/PNEUMONIA/person1183_virus_2018.jpeg,"(1071, 1574)",PNEUMONIA,1071.0,0.68,train,1574.0
data/train/NORMAL/NORMAL2-IM-0629-0001.jpeg,"(1380, 1558)",NORMAL,1380.0,0.89,train,1558.0
data/train/PNEUMONIA/person1585_bacteria_4151.jpeg,"(808, 1336)",PNEUMONIA,808.0,0.6,train,1336.0
data/train/PNEUMONIA/person86_virus_159.jpeg,"(1249, 1758)",PNEUMONIA,1249.0,0.71,train,1758.0
data/train/PNEUMONIA/person608_bacteria_2471.jpeg,"(728, 1024)",PNEUMONIA,728.0,0.71,train,1024.0
data/train/PNEUMONIA/person701_virus_1297.jpeg,"(1091, 1504)",PNEUMONIA,1091.0,0.73,train,1504.0
data/train/PNEUMONIA/person1556_bacteria_4062.jpeg,"(1136, 1688)",PNEUMONIA,1136.0,0.67,train,1688.0
data/train/PNEUMONIA/person266_bacteria_1244.jpeg,"(672, 992)",PNEUMONIA,672.0,0.68,train,992.0
data/test/PNEUMONIA/person141_bacteria_677.jpeg,"(632, 848)",PNEUMONIA,632.0,0.75,test,848.0
data/train/PNEUMONIA/person1366_virus_2349.jpeg,"(672, 1192)",PNEUMONIA,672.0,0.56,train,1192.0
data/train/PNEUMONIA/person1529_virus_2663.jpeg,"(704, 1104)",PNEUMONIA,704.0,0.64,train,1104.0
data/train/PNEUMONIA/person389_bacteria_1778.jpeg,"(888, 1256)",PNEUMONIA,888.0,0.71,train,1256.0
data/train/PNEUMONIA/person303_virus_624.jpeg,"(1619, 2022)",PNEUMONIA,1619.0,0.8,train,2022.0
data/train/PNEUMONIA/person598_bacteria_2454.jpeg,"(464, 728)",PNEUMONIA,464.0,0.64,train,728.0
data/test/PNEUMONIA/person109_bacteria_523.jpeg,"(640, 952)",PNEUMONIA,640.0,0.67,test,952.0
data/train/PNEUMONIA/person749_virus_1374.jpeg,"(728, 968)",PNEUMONIA,728.0,0.75,train,968.0
data/train/PNEUMONIA/person883_bacteria_2807.jpeg,"(584, 1008)",PNEUMONIA,584.0,0.58,train,1008.0
data/train/PNEUMONIA/person371_virus_754.jpeg,"(560, 984)",PNEUMONIA,560.0,0.57,train,984.0
data/train/PNEUMONIA/person1689_bacteria_4473.jpeg,"(258, 567, 3)",PNEUMONIA,258.0,0.46,train,567.0
data/train/PNEUMONIA/person35_bacteria_178.jpeg,"(1627, 2036)",PNEUMONIA,1627.0,0.8,train,2036.0
data/train/PNEUMONIA/person33_bacteria_175.jpeg,"(883, 1268)",PNEUMONIA,883.0,0.7,train,1268.0
data/train/PNEUMONIA/person553_bacteria_2316.jpeg,"(776, 1088)",PNEUMONIA,776.0,0.71,train,1088.0
data/train/NORMAL/IM-0650-0001-0002.jpeg,"(1356, 1798)",NORMAL,1356.0,0.75,train,1798.0
data/train/NORMAL/NORMAL2-IM-0525-0001.jpeg,"(1802, 1929)",NORMAL,1802.0,0.93,train,1929.0
data/train/PNEUMONIA/person1814_bacteria_4669.jpeg,"(576, 912)",PNEUMONIA,576.0,0.63,train,912.0
data/train/PNEUMONIA/person1326_bacteria_3372.jpeg,"(920, 1216)",PNEUMONIA,920.0,0.76,train,1216.0
data/train/PNEUMONIA/person30_bacteria_145.jpeg,"(680, 936)",PNEUMONIA,680.0,0.73,train,936.0
data/train/NORMAL/IM-0509-0001.jpeg,"(1044, 1248)",NORMAL,1044.0,0.84,train,1248.0
data/train/PNEUMONIA/person1249_virus_2118.jpeg,"(1264, 1664)",PNEUMONIA,1264.0,0.76,train,1664.0
data/train/PNEUMONIA/person908_virus_1564.jpeg,"(960, 1408)",PNEUMONIA,960.0,0.68,train,1408.0
data/test/NORMAL/NORMAL2-IM-0312-0001.jpeg,"(1538, 2028)",NORMAL,1538.0,0.76,test,2028.0
data/train/NORMAL/IM-0568-0001.jpeg,"(2129, 2144)",NORMAL,2129.0,0.99,train,2144.0
data/train/PNEUMONIA/person808_bacteria_2716.jpeg,"(821, 1132)",PNEUMONIA,821.0,0.73,train,1132.0
data/train/NORMAL/IM-0414-0001.jpeg,"(1287, 1450)",NORMAL,1287.0,0.89,train,1450.0
data/test/NORMAL/NORMAL2-IM-0131-0001.jpeg,"(1389, 1784)",NORMAL,1389.0,0.78,test,1784.0
data/train/PNEUMONIA/person1238_bacteria_3194.jpeg,"(608, 904)",PNEUMONIA,608.0,0.67,train,904.0
data/train/PNEUMONIA/person636_bacteria_2527.jpeg,"(366, 689, 3)",PNEUMONIA,366.0,0.53,train,689.0
data/train/PNEUMONIA/person1255_virus_2132.jpeg,"(512, 1152)",PNEUMONIA,512.0,0.44,train,1152.0
data/train/PNEUMONIA/person77_bacteria_376.jpeg,"(872, 1024)",PNEUMONIA,872.0,0.85,train,1024.0
data/train/PNEUMONIA/person1765_bacteria_4608.jpeg,"(856, 1256)",PNEUMONIA,856.0,0.68,train,1256.0
data/train/PNEUMONIA/person1099_bacteria_3040.jpeg,"(1099, 1662)",PNEUMONIA,1099.0,0.66,train,1662.0
data/test/NORMAL/NORMAL2-IM-0045-0001.jpeg,"(1044, 1733)",NORMAL,1044.0,0.6,test,1733.0
data/train/PNEUMONIA/person351_virus_726.jpeg,"(808, 1128)",PNEUMONIA,808.0,0.72,train,1128.0
data/train/PNEUMONIA/person311_bacteria_1453.jpeg,"(1179, 1496)",PNEUMONIA,1179.0,0.79,train,1496.0
data/train/PNEUMONIA/person347_bacteria_1595.jpeg,"(944, 1592)",PNEUMONIA,944.0,0.59,train,1592.0
data/train/PNEUMONIA/person73_bacteria_356.jpeg,"(696, 1024)",PNEUMONIA,696.0,0.68,train,1024.0
data/train/NORMAL/NORMAL2-IM-1187-0001.jpeg,"(1360, 1692)",NORMAL,1360.0,0.8,train,1692.0
data/train/PNEUMONIA/person701_bacteria_2600.jpeg,"(1010, 1658)",PNEUMONIA,1010.0,0.61,train,1658.0
data/train/PNEUMONIA/person441_bacteria_1907.jpeg,"(584, 832)",PNEUMONIA,584.0,0.7,train,832.0
data/train/NORMAL/NORMAL2-IM-0464-0001.jpeg,"(1214, 1662)",NORMAL,1214.0,0.73,train,1662.0
data/train/PNEUMONIA/person1269_bacteria_3229.jpeg,"(1040, 1328)",PNEUMONIA,1040.0,0.78,train,1328.0
data/train/PNEUMONIA/person945_bacteria_2870.jpeg,"(656, 968)",PNEUMONIA,656.0,0.68,train,968.0
data/train/PNEUMONIA/person713_bacteria_2614.jpeg,"(632, 848)",PNEUMONIA,632.0,0.75,train,848.0
data/train/PNEUMONIA/person448_bacteria_1935.jpeg,"(824, 1112)",PNEUMONIA,824.0,0.74,train,1112.0
data/train/PNEUMONIA/person309_virus_631.jpeg,"(196, 494, 3)",PNEUMONIA,196.0,0.4,train,494.0
data/train/PNEUMONIA/person1634_bacteria_4331.jpeg,"(1112, 1720)",PNEUMONIA,1112.0,0.65,train,1720.0
data/train/NORMAL/NORMAL2-IM-1152-0001-0002.jpeg,"(1133, 1562)",NORMAL,1133.0,0.73,train,1562.0
data/train/PNEUMONIA/person1618_bacteria_4258.jpeg,"(760, 1248)",PNEUMONIA,760.0,0.61,train,1248.0
data/train/PNEUMONIA/person649_bacteria_2541.jpeg,"(760, 936)",PNEUMONIA,760.0,0.81,train,936.0
data/train/PNEUMONIA/person1470_bacteria_3830.jpeg,"(528, 904)",PNEUMONIA,528.0,0.58,train,904.0
data/train/PNEUMONIA/person46_bacteria_224.jpeg,"(928, 1264)",PNEUMONIA,928.0,0.73,train,1264.0
data/val/NORMAL/NORMAL2-IM-1442-0001.jpeg,"(1302, 1564)",NORMAL,1302.0,0.83,val,1564.0
data/test/PNEUMONIA/person8_virus_27.jpeg,"(696, 1008)",PNEUMONIA,696.0,0.69,test,1008.0
data/train/PNEUMONIA/person1433_bacteria_3704.jpeg,"(824, 1240)",PNEUMONIA,824.0,0.66,train,1240.0
data/train/PNEUMONIA/person36_bacteria_184.jpeg,"(648, 920)",PNEUMONIA,648.0,0.7,train,920.0
data/test/NORMAL/NORMAL2-IM-0028-0001.jpeg,"(1965, 2381)",NORMAL,1965.0,0.83,test,2381.0
data/train/PNEUMONIA/person1494_virus_2601.jpeg,"(1232, 1680)",PNEUMONIA,1232.0,0.73,train,1680.0
data/train/PNEUMONIA/person759_bacteria_2663.jpeg,"(736, 1064)",PNEUMONIA,736.0,0.69,train,1064.0
data/train/PNEUMONIA/person303_bacteria_1431.jpeg,"(1106, 1562)",PNEUMONIA,1106.0,0.71,train,1562.0
data/train/PNEUMONIA/person604_virus_1165.jpeg,"(800, 1312)",PNEUMONIA,800.0,0.61,train,1312.0
data/train/PNEUMONIA/person596_virus_1149.jpeg,"(1056, 1448)",PNEUMONIA,1056.0,0.73,train,1448.0
data/train/PNEUMONIA/person863_bacteria_2785.jpeg,"(664, 1000)",PNEUMONIA,664.0,0.66,train,1000.0
data/train/PNEUMONIA/person492_virus_998.jpeg,"(1064, 1448)",PNEUMONIA,1064.0,0.73,train,1448.0
data/test/NORMAL/NORMAL2-IM-0302-0001.jpeg,"(1087, 1596)",NORMAL,1087.0,0.68,test,1596.0
data/train/PNEUMONIA/person475_bacteria_2023.jpeg,"(728, 1080)",PNEUMONIA,728.0,0.67,train,1080.0
data/train/PNEUMONIA/person699_bacteria_2598.jpeg,"(648, 984)",PNEUMONIA,648.0,0.66,train,984.0
data/train/PNEUMONIA/person983_bacteria_2910.jpeg,"(677, 1138)",PNEUMONIA,677.0,0.59,train,1138.0
data/train/NORMAL/NORMAL2-IM-0443-0001.jpeg,"(1542, 1688)",NORMAL,1542.0,0.91,train,1688.0
data/train/PNEUMONIA/person514_virus_1031.jpeg,"(470, 766, 3)",PNEUMONIA,470.0,0.61,train,766.0
data/train/PNEUMONIA/person321_bacteria_1485.jpeg,"(800, 1240)",PNEUMONIA,800.0,0.65,train,1240.0
data/train/PNEUMONIA/person1024_bacteria_2955.jpeg,"(704, 1136)",PNEUMONIA,704.0,0.62,train,1136.0
data/train/PNEUMONIA/person1557_bacteria_4065.jpeg,"(1728, 1592)",PNEUMONIA,1728.0,1.09,train,1592.0
data/train/NORMAL/NORMAL2-IM-0595-0001.jpeg,"(1082, 1318)",NORMAL,1082.0,0.82,train,1318.0
data/test/NORMAL/NORMAL2-IM-0330-0001.jpeg,"(747, 1226)",NORMAL,747.0,0.61,test,1226.0
data/train/NORMAL/IM-0416-0001.jpeg,"(1418, 1808)",NORMAL,1418.0,0.78,train,1808.0
data/train/PNEUMONIA/person1614_bacteria_4248.jpeg,"(824, 1392)",PNEUMONIA,824.0,0.59,train,1392.0
data/train/PNEUMONIA/person1455_virus_2489.jpeg,"(424, 936)",PNEUMONIA,424.0,0.45,train,936.0
data/train/PNEUMONIA/person359_bacteria_1644.jpeg,"(856, 1072)",PNEUMONIA,856.0,0.8,train,1072.0
data/test/PNEUMONIA/person78_bacteria_384.jpeg,"(424, 744)",PNEUMONIA,424.0,0.57,test,744.0
data/train/PNEUMONIA/person1344_virus_2319.jpeg,"(560, 992)",PNEUMONIA,560.0,0.56,train,992.0
data/train/PNEUMONIA/person426_bacteria_1863.jpeg,"(976, 1248)",PNEUMONIA,976.0,0.78,train,1248.0
data/train/NORMAL/IM-0618-0001.jpeg,"(2047, 2078)",NORMAL,2047.0,0.99,train,2078.0
data/train/PNEUMONIA/person467_bacteria_1988.jpeg,"(816, 1160)",PNEUMONIA,816.0,0.7,train,1160.0
data/train/PNEUMONIA/person881_virus_1531.jpeg,"(760, 1168)",PNEUMONIA,760.0,0.65,train,1168.0
data/train/PNEUMONIA/person1290_virus_2216.jpeg,"(1056, 1392)",PNEUMONIA,1056.0,0.76,train,1392.0
data/train/PNEUMONIA/person1489_bacteria_3889.jpeg,"(544, 1000)",PNEUMONIA,544.0,0.54,train,1000.0
data/train/NORMAL/NORMAL2-IM-0908-0001.jpeg,"(1105, 1402)",NORMAL,1105.0,0.79,train,1402.0
data/train/PNEUMONIA/person1555_bacteria_4058.jpeg,"(568, 1112)",PNEUMONIA,568.0,0.51,train,1112.0
data/train/PNEUMONIA/person563_bacteria_2335.jpeg,"(624, 1056)",PNEUMONIA,624.0,0.59,train,1056.0
data/train/PNEUMONIA/person1527_bacteria_3989.jpeg,"(952, 1240)",PNEUMONIA,952.0,0.77,train,1240.0
data/train/PNEUMONIA/person1839_bacteria_4705.jpeg,"(736, 1056)",PNEUMONIA,736.0,0.7,train,1056.0
data/train/PNEUMONIA/person406_bacteria_1818.jpeg,"(1120, 1328)",PNEUMONIA,1120.0,0.84,train,1328.0
data/test/PNEUMONIA/person122_bacteria_585.jpeg,"(624, 928)",PNEUMONIA,624.0,0.67,test,928.0
data/train/PNEUMONIA/person48_bacteria_232.jpeg,"(776, 1240)",PNEUMONIA,776.0,0.63,train,1240.0
data/train/PNEUMONIA/person818_bacteria_2729.jpeg,"(816, 1072)",PNEUMONIA,816.0,0.76,train,1072.0
data/train/NORMAL/NORMAL2-IM-0497-0001.jpeg,"(1411, 1434)",NORMAL,1411.0,0.98,train,1434.0
data/train/PNEUMONIA/person1346_bacteria_3430.jpeg,"(936, 1248)",PNEUMONIA,936.0,0.75,train,1248.0
data/train/PNEUMONIA/person917_bacteria_2842.jpeg,"(664, 1272)",PNEUMONIA,664.0,0.52,train,1272.0
data/train/PNEUMONIA/person986_bacteria_2913.jpeg,"(1032, 1152)",PNEUMONIA,1032.0,0.9,train,1152.0
data/test/PNEUMONIA/person144_bacteria_690.jpeg,"(648, 1016)",PNEUMONIA,648.0,0.64,test,1016.0
data/train/PNEUMONIA/person1383_bacteria_3521.jpeg,"(680, 1224)",PNEUMONIA,680.0,0.56,train,1224.0
data/train/PNEUMONIA/person1764_bacteria_4607.jpeg,"(632, 1120)",PNEUMONIA,632.0,0.56,train,1120.0
data/train/PNEUMONIA/person1041_virus_1736.jpeg,"(760, 1304)",PNEUMONIA,760.0,0.58,train,1304.0
data/train/NORMAL/IM-0449-0001.jpeg,"(1236, 1638)",NORMAL,1236.0,0.75,train,1638.0
data/train/PNEUMONIA/person677_virus_1268.jpeg,"(632, 1144)",PNEUMONIA,632.0,0.55,train,1144.0
data/train/PNEUMONIA/person351_bacteria_1624.jpeg,"(752, 1016)",PNEUMONIA,752.0,0.74,train,1016.0
data/train/PNEUMONIA/person1279_bacteria_3242.jpeg,"(766, 1132)",PNEUMONIA,766.0,0.68,train,1132.0
data/train/PNEUMONIA/person778_virus_1408.jpeg,"(512, 896)",PNEUMONIA,512.0,0.57,train,896.0
data/train/NORMAL/IM-0381-0001.jpeg,"(1388, 1744)",NORMAL,1388.0,0.8,train,1744.0
data/train/NORMAL/NORMAL2-IM-0693-0001.jpeg,"(1700, 2020)",NORMAL,1700.0,0.84,train,2020.0
data/train/PNEUMONIA/person806_virus_1439.jpeg,"(1344, 1416)",PNEUMONIA,1344.0,0.95,train,1416.0
data/train/NORMAL/NORMAL2-IM-0966-0001.jpeg,"(1071, 1518)",NORMAL,1071.0,0.71,train,1518.0
data/train/PNEUMONIA/person338_bacteria_1568.jpeg,"(752, 1240)",PNEUMONIA,752.0,0.61,train,1240.0
data/train/PNEUMONIA/person335_virus_690.jpeg,"(1128, 1344)",PNEUMONIA,1128.0,0.84,train,1344.0
data/train/NORMAL/IM-0619-0001.jpeg,"(1345, 1554)",NORMAL,1345.0,0.87,train,1554.0
data/train/PNEUMONIA/person461_virus_949.jpeg,"(574, 863, 3)",PNEUMONIA,574.0,0.67,train,863.0
data/train/PNEUMONIA/person400_virus_794.jpeg,"(888, 1344)",PNEUMONIA,888.0,0.66,train,1344.0
data/test/PNEUMONIA/person139_bacteria_664.jpeg,"(664, 976)",PNEUMONIA,664.0,0.68,test,976.0
data/test/PNEUMONIA/person89_bacteria_440.jpeg,"(1000, 1280)",PNEUMONIA,1000.0,0.78,test,1280.0
data/train/PNEUMONIA/person310_bacteria_1450.jpeg,"(896, 1264)",PNEUMONIA,896.0,0.71,train,1264.0
data/train/PNEUMONIA/person281_bacteria_1331.jpeg,"(680, 1000)",PNEUMONIA,680.0,0.68,train,1000.0
data/train/PNEUMONIA/person597_bacteria_2451.jpeg,"(760, 1064)",PNEUMONIA,760.0,0.71,train,1064.0
